imap_seq_insert_test,,0.32
imbv_seq_insert_test,,0.35
stdu_seq_insert_test,,0.31
stdm_seq_insert_test,,4.32
imap_seq_assign_test,,0.31
imbv_seq_assign_test,,0.32
stdu_seq_assign_test,,0.03
stdm_seq_assign_test,,2.56
imap_seq_lookup_test,,0.12
imbv_seq_lookup_test,,0.12
stdu_seq_lookup_test,,0.09
stdm_seq_lookup_test,,2.54
imap_seq_remove_test,,0.21
imbv_seq_remove_test,,0.22
stdu_seq_remove_test,,0.10
stdm_seq_remove_test,,2.03
imap_rnd_insert_test,,1.26
stdu_rnd_insert_test,,0.44
stdm_rnd_insert_test,,11.99
imap_rnd_assign_test,,1.21
stdu_rnd_assign_test,,0.12
stdm_rnd_assign_test,,12.68
imap_rnd_lookup_test,,0.62
stdu_rnd_lookup_test,,0.09
stdm_rnd_lookup_test,,12.54
imap_rnd_remove_test,,1.10
stdu_rnd_remove_test,,0.56
stdm_rnd_remove_test,,12.87
imap_shortseq_test,,0.97
stdu_shortseq_test,,0.24
stdm_shortseq_test,,0.53
imap_memtrack_test,42666880/67108864,0.44
imbv_memtrack_test,122666880/134217728,0.32
stdu_memtrack_test,336941512,0.28
stdm_memtrack_test,480000000,4.14
