imap_seq_insert_test,,0.50
imbv_seq_insert_test,,0.52
stdu_seq_insert_test,,0.34
stdm_seq_insert_test,,4.66
imap_seq_assign_test,,0.46
imbv_seq_assign_test,,0.48
stdu_seq_assign_test,,0.03
stdm_seq_assign_test,,2.67
imap_seq_lookup_test,,0.13
imbv_seq_lookup_test,,0.14
stdu_seq_lookup_test,,0.10
stdm_seq_lookup_test,,2.65
imap_seq_remove_test,,0.21
imbv_seq_remove_test,,0.22
stdu_seq_remove_test,,0.11
stdm_seq_remove_test,,2.30
imap_rnd_insert_test,,1.75
stdu_rnd_insert_test,,0.52
stdm_rnd_insert_test,,14.38
imap_rnd_assign_test,,1.71
stdu_rnd_assign_test,,0.15
stdm_rnd_assign_test,,16.32
imap_rnd_lookup_test,,0.78
stdu_rnd_lookup_test,,0.11
stdm_rnd_lookup_test,,15.92
imap_rnd_remove_test,,1.39
stdu_rnd_remove_test,,0.69
stdm_rnd_remove_test,,15.69
imap_shortseq_test,,1.32
stdu_shortseq_test,,0.26
stdm_shortseq_test,,0.57
imap_memtrack_test,42666880/67108864,0.63
imbv_memtrack_test,122666880/134217728,0.51
stdu_memtrack_test,336941512,0.32
stdm_memtrack_test,480000000,4.52
