imap_seq_insert_test,,0.43
imbv_seq_insert_test,,0.45
stdu_seq_insert_test,,3.20
stdm_seq_insert_test,,1.65
imap_seq_assign_test,,0.42
imbv_seq_assign_test,,0.43
stdu_seq_assign_test,,0.40
stdm_seq_assign_test,,0.89
imap_seq_lookup_test,,0.17
imbv_seq_lookup_test,,0.18
stdu_seq_lookup_test,,0.32
stdm_seq_lookup_test,,0.81
imap_seq_remove_test,,0.25
imbv_seq_remove_test,,0.26
stdu_seq_remove_test,,1.20
stdm_seq_remove_test,,1.34
imap_rnd_insert_test,,1.31
stdu_rnd_insert_test,,1.82
stdm_rnd_insert_test,,14.07
imap_rnd_assign_test,,1.26
stdu_rnd_assign_test,,0.48
stdm_rnd_assign_test,,14.23
imap_rnd_lookup_test,,0.71
stdu_rnd_lookup_test,,0.40
stdm_rnd_lookup_test,,14.06
imap_rnd_remove_test,,1.07
stdu_rnd_remove_test,,1.18
stdm_rnd_remove_test,,18.75
imap_shortseq_test,,0.54
stdu_shortseq_test,,0.90
stdm_shortseq_test,,1.26
imap_memtrack_test,42666880/67108864,0.43
imbv_memtrack_test,122666880/134217728,0.46
stdu_memtrack_test,588435488,4.15
stdm_memtrack_test,480000048,2.14
