imap_seq_insert_test,,0.32
imbv_seq_insert_test,,0.34
stdu_seq_insert_test,,3.18
stdm_seq_insert_test,,1.64
imap_seq_assign_test,,0.29
imbv_seq_assign_test,,0.31
stdu_seq_assign_test,,0.40
stdm_seq_assign_test,,0.81
imap_seq_lookup_test,,0.17
imbv_seq_lookup_test,,0.17
stdu_seq_lookup_test,,0.32
stdm_seq_lookup_test,,0.79
imap_seq_remove_test,,0.23
imbv_seq_remove_test,,0.26
stdu_seq_remove_test,,1.18
stdm_seq_remove_test,,1.32
imap_rnd_insert_test,,1.17
stdu_rnd_insert_test,,1.81
stdm_rnd_insert_test,,13.96
imap_rnd_assign_test,,1.12
stdu_rnd_assign_test,,0.53
stdm_rnd_assign_test,,14.25
imap_rnd_lookup_test,,0.68
stdu_rnd_lookup_test,,0.40
stdm_rnd_lookup_test,,14.23
imap_rnd_remove_test,,1.28
stdu_rnd_remove_test,,1.50
stdm_rnd_remove_test,,19.95
imap_shortseq_test,,0.45
stdu_shortseq_test,,0.90
stdm_shortseq_test,,1.25
imap_memtrack_test,42666880/67108864,0.32
imbv_memtrack_test,122666880/134217728,0.35
stdu_memtrack_test,588435488,4.25
stdm_memtrack_test,480000048,2.54
