imap_seq_insert_test,,0.31
imbv_seq_insert_test,,0.35
stdu_seq_insert_test,,3.23
stdm_seq_insert_test,,1.64
imap_seq_assign_test,,0.31
imbv_seq_assign_test,,0.31
stdu_seq_assign_test,,0.40
stdm_seq_assign_test,,0.81
imap_seq_lookup_test,,0.15
imbv_seq_lookup_test,,0.17
stdu_seq_lookup_test,,0.34
stdm_seq_lookup_test,,0.78
imap_seq_remove_test,,0.25
imbv_seq_remove_test,,0.26
stdu_seq_remove_test,,1.21
stdm_seq_remove_test,,1.32
imap_rnd_insert_test,,1.17
stdu_rnd_insert_test,,1.81
stdm_rnd_insert_test,,14.11
imap_rnd_assign_test,,1.10
stdu_rnd_assign_test,,0.48
stdm_rnd_assign_test,,14.12
imap_rnd_lookup_test,,0.70
stdu_rnd_lookup_test,,0.39
stdm_rnd_lookup_test,,14.11
imap_rnd_remove_test,,1.06
stdu_rnd_remove_test,,1.18
stdm_rnd_remove_test,,18.37
imap_shortseq_test,,0.43
stdu_shortseq_test,,0.92
stdm_shortseq_test,,1.31
imap_memtrack_test,42666880/67108864,0.31
imbv_memtrack_test,122666880/134217728,0.36
stdu_memtrack_test,588435488,4.12
stdm_memtrack_test,480000048,2.11
