imap_seq_insert_test,,0.43
imbv_seq_insert_test,,0.46
stdu_seq_insert_test,,3.21
stdm_seq_insert_test,,1.67
imap_seq_assign_test,,0.40
imbv_seq_assign_test,,0.43
stdu_seq_assign_test,,0.42
stdm_seq_assign_test,,0.86
imap_seq_lookup_test,,0.17
imbv_seq_lookup_test,,0.17
stdu_seq_lookup_test,,0.34
stdm_seq_lookup_test,,0.81
imap_seq_remove_test,,0.23
imbv_seq_remove_test,,0.26
stdu_seq_remove_test,,1.18
stdm_seq_remove_test,,1.37
imap_rnd_insert_test,,1.29
stdu_rnd_insert_test,,1.84
stdm_rnd_insert_test,,14.12
imap_rnd_assign_test,,1.28
stdu_rnd_assign_test,,0.48
stdm_rnd_assign_test,,14.34
imap_rnd_lookup_test,,0.71
stdu_rnd_lookup_test,,0.40
stdm_rnd_lookup_test,,14.14
imap_rnd_remove_test,,1.07
stdu_rnd_remove_test,,1.18
stdm_rnd_remove_test,,18.81
imap_shortseq_test,,0.53
stdu_shortseq_test,,0.90
stdm_shortseq_test,,1.25
imap_memtrack_test,42666880/67108864,0.45
imbv_memtrack_test,122666880/134217728,0.46
stdu_memtrack_test,588435488,4.20
stdm_memtrack_test,480000048,2.14
